op,a_w,b_w,signed,fsa_opt,ppg_opt,ppa_opt,optim_type,transistor_count,aig_depth,num_aig_gates
add,2,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,58,4,10
add,2,2,unsigned,PREFIX_BRENT_KUNG,,,,58,4,10
add,2,2,unsigned,PREFIX_LADNER_FISCHER,,,,58,4,10
add,2,2,unsigned,NAIVE_RIPPLE_CARRY,,,,58,4,10
add,2,2,unsigned,PREFIX_HAN_CARLSON,,,,58,4,10
add,2,2,unsigned,PREFIX_RCA,,,,58,4,10
add,2,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,58,4,10
add,2,4,signed,NAIVE_RIPPLE_CARRY,,,,150,8,24
add,2,4,signed,PREFIX_RCA,,,,150,8,24
add,2,4,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,168,7,27
add,2,4,unsigned,NAIVE_RIPPLE_CARRY,,,,94,7,16
add,2,4,unsigned,PREFIX_RCA,,,,94,7,16
add,2,8,signed,PREFIX_RCA,,,,300,16,52
add,2,8,signed,PREFIX_MULTI_SCAN,,,,352,12,62
add,2,8,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,352,12,62
add,2,8,signed,PREFIX_BRENT_KUNG,,,,372,9,74
add,2,8,unsigned,PREFIX_RCA,,,,164,11,28
add,2,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,180,7,36
add,2,16,signed,PREFIX_RCA,,,,604,32,108
add,2,16,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,720,20,130
add,2,16,signed,PREFIX_MULTI_SCAN,,,,762,14,133
add,2,16,signed,PREFIX_KOGGE_STONE,,,,1208,13,175
add,2,16,unsigned,RIPPLE_CARRY,,,,310,19,52
add,2,16,unsigned,NAIVE_RIPPLE_CARRY,,,,310,19,52
add,2,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,340,17,58
add,2,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,368,9,73
add,2,32,signed,PREFIX_RCA,,,,1212,64,220
add,2,32,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,1456,36,266
add,2,32,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,1582,26,275
add,2,32,signed,PREFIX_MULTI_SCAN,,,,1634,18,275
add,2,32,signed,PREFIX_ZCG,,,,1668,16,279
add,2,32,unsigned,RIPPLE_CARRY,,,,602,35,100
add,2,32,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,684,29,114
add,2,32,unsigned,PREFIX_LADNER_FISCHER,,,,716,11,149
add,4,1,signed,NAIVE_RIPPLE_CARRY,,,,150,5,29
add,4,1,signed,PREFIX_LADNER_FISCHER,,,,164,4,14
add,4,1,unsigned,NAIVE_RIPPLE_CARRY,,,,70,5,12
add,4,1,unsigned,RIPPLE_CARRY,,,,70,5,12
add,4,1,unsigned,PREFIX_RCA,,,,70,5,12
add,4,2,signed,NAIVE_RIPPLE_CARRY,,,,150,8,24
add,4,2,signed,PREFIX_RCA,,,,150,8,24
add,4,2,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,168,7,27
add,4,2,unsigned,NAIVE_RIPPLE_CARRY,,,,90,7,16
add,4,4,signed,NAIVE_RIPPLE_CARRY,,,,150,8,24
add,4,4,signed,PREFIX_RCA,,,,150,8,24
add,4,4,unsigned,NAIVE_RIPPLE_CARRY,,,,136,8,24
add,4,8,signed,PREFIX_RCA,,,,300,16,52
add,4,8,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,348,14,59
add,4,8,signed,PREFIX_MULTI_SCAN,,,,354,12,62
add,4,8,unsigned,PREFIX_RCA,,,,208,13,36
add,4,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,222,9,51
add,4,8,unsigned,PREFIX_KOGGE_STONE,,,,350,8,45
add,4,16,signed,PREFIX_RCA,,,,604,32,108
add,4,16,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,720,22,127
add,4,16,signed,PREFIX_MULTI_SCAN,,,,760,14,133
add,4,16,unsigned,PREFIX_RCA,,,,354,21,60
add,4,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,398,10,85
add,4,32,signed,PREFIX_RCA,,,,1212,64,220
add,4,32,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,1456,38,263
add,4,32,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,1586,26,275
add,4,32,signed,PREFIX_MULTI_SCAN,,,,1636,20,272
add,4,32,signed,PREFIX_ZCG,,,,1668,18,276
add,4,32,unsigned,PREFIX_RCA,,,,642,37,108
add,4,32,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,732,30,122
add,4,32,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,742,13,161
add,8,1,signed,PREFIX_RCA,,,,300,11,48
add,8,1,signed,NAIVE_RIPPLE_CARRY,,,,310,7,64
add,8,1,unsigned,RIPPLE_CARRY,,,,142,9,24
add,8,1,unsigned,PREFIX_RCA,,,,142,9,24
add,8,2,signed,PREFIX_RCA,,,,300,16,52
add,8,2,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,348,12,62
add,8,2,signed,PREFIX_BRENT_KUNG,,,,368,9,74
add,8,2,unsigned,RIPPLE_CARRY,,,,164,11,28
add,8,2,unsigned,PREFIX_RCA,,,,164,11,28
add,8,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,180,7,36
add,8,4,signed,PREFIX_RCA,,,,300,16,52
add,8,4,signed,PREFIX_MULTI_SCAN,,,,352,12,62
add,8,4,unsigned,PREFIX_RCA,,,,206,13,36
add,8,4,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,226,9,51
add,8,4,unsigned,PREFIX_KOGGE_STONE,,,,332,8,45
add,8,8,signed,PREFIX_RCA,,,,300,16,52
add,8,8,unsigned,PREFIX_RCA,,,,290,16,52
add,8,16,signed,PREFIX_RCA,,,,604,32,108
add,8,16,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,720,26,121
add,8,16,signed,PREFIX_MULTI_SCAN,,,,758,23,123
add,8,16,signed,PREFIX_SKLANSKY,,,,890,21,131
add,8,16,unsigned,PREFIX_RCA,,,,432,25,76
add,8,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,500,23,80
add,8,32,signed,PREFIX_RCA,,,,1212,64,220
add,8,32,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,1456,42,257
add,8,32,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,1590,32,268
add,8,32,signed,PREFIX_MULTI_SCAN,,,,1630,27,267
add,8,32,signed,PREFIX_ZCG,,,,1674,24,269
add,8,32,unsigned,PREFIX_RCA,,,,722,41,124
add,8,32,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,840,35,136
add,8,32,unsigned,PREFIX_LADNER_FISCHER,,,,898,33,142
add,8,32,unsigned,PREFIX_KOGGE_STONE,,,,1576,25,211
add,16,1,signed,PREFIX_RCA,,,,604,19,96
add,16,1,signed,PREFIX_HAN_CARLSON,,,,812,18,103
add,16,1,signed,PREFIX_SKLANSKY,,,,908,17,104
add,16,1,signed,PREFIX_KOGGE_STONE,,,,1206,12,176
add,16,1,unsigned,RIPPLE_CARRY,,,,284,17,48
add,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,316,16,52
add,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,332,7,67
add,16,2,signed,PREFIX_RCA,,,,604,32,108
add,16,2,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,720,20,130
add,16,2,signed,PREFIX_MULTI_SCAN,,,,766,14,133
add,16,2,signed,PREFIX_KOGGE_STONE,,,,1210,13,175
add,16,2,unsigned,PREFIX_RCA,,,,310,19,52
add,16,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,340,17,58
add,16,2,unsigned,PREFIX_MULTI_SCAN,,,,348,16,58
add,16,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,352,9,73
add,16,4,signed,PREFIX_RCA,,,,604,32,108
add,16,4,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,722,22,127
add,16,4,signed,PREFIX_MULTI_SCAN,,,,766,14,133
add,16,4,unsigned,PREFIX_RCA,,,,352,21,60
add,16,4,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,398,10,85
add,16,8,signed,PREFIX_RCA,,,,604,32,108
add,16,8,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,720,26,121
add,16,8,signed,PREFIX_MULTI_SCAN,,,,762,23,123
add,16,8,signed,PREFIX_SKLANSKY,,,,888,21,131
add,16,8,unsigned,PREFIX_RCA,,,,434,25,76
add,16,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,506,23,80
add,16,16,signed,PREFIX_RCA,,,,604,32,108
add,16,16,signed,PREFIX_MULTI_SCAN,,,,768,31,111
add,16,16,signed,PREFIX_LADNER_FISCHER,,,,794,26,133
add,16,16,signed,PREFIX_KOGGE_STONE,,,,1214,22,178
add,16,16,unsigned,PREFIX_RCA,,,,594,32,108
add,16,16,unsigned,PREFIX_MULTI_SCAN,,,,756,31,111
add,16,16,unsigned,PREFIX_LADNER_FISCHER,,,,784,26,130
add,16,16,unsigned,PREFIX_KOGGE_STONE,,,,1250,22,175
add,16,32,signed,PREFIX_RCA,,,,1212,64,220
add,16,32,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,1452,50,245
add,16,32,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,1582,44,254
add,16,32,signed,PREFIX_MULTI_SCAN,,,,1636,34,266
add,16,32,signed,PREFIX_ZCG,,,,1676,27,276
add,16,32,signed,PREFIX_KOGGE_STONE,,,,2904,26,389
add,16,32,unsigned,PREFIX_RCA,,,,882,49,156
add,16,32,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,1034,45,164
add,16,32,unsigned,PREFIX_ZCG,,,,1138,35,187
add,16,32,unsigned,PREFIX_BRENT_KUNG,,,,1150,32,192
add,16,32,unsigned,PREFIX_LADNER_FISCHER,,,,1150,32,192
add,32,1,signed,PREFIX_RCA,,,,1212,35,192
add,32,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,1582,28,237
add,32,1,signed,PREFIX_ZCG,,,,1656,24,238
add,32,1,signed,PREFIX_HAN_CARLSON,,,,1732,23,246
add,32,1,signed,PREFIX_SKLANSKY,,,,2074,22,252
add,32,1,signed,PREFIX_KOGGE_STONE,,,,2908,18,376
add,32,1,unsigned,NAIVE_RIPPLE_CARRY,,,,572,33,96
add,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,660,28,108
add,32,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,672,11,142
add,32,2,signed,PREFIX_RCA,,,,1212,64,220
add,32,2,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,1456,36,266
add,32,2,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,1584,26,275
add,32,2,signed,PREFIX_MULTI_SCAN,,,,1638,18,275
add,32,2,signed,PREFIX_ZCG,,,,1660,16,279
add,32,2,unsigned,RIPPLE_CARRY,,,,598,35,100
add,32,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,674,29,114
add,32,2,unsigned,PREFIX_LADNER_FISCHER,,,,716,11,149
add,32,4,signed,PREFIX_RCA,,,,1212,64,220
add,32,4,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,1456,38,263
add,32,4,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,1588,26,275
add,32,4,signed,PREFIX_MULTI_SCAN,,,,1632,20,272
add,32,4,signed,PREFIX_ZCG,,,,1660,18,276
add,32,4,unsigned,PREFIX_RCA,,,,646,37,108
add,32,4,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,732,30,122
add,32,4,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,736,13,161
add,32,8,signed,PREFIX_RCA,,,,1212,64,220
add,32,8,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,1456,42,257
add,32,8,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,1588,32,268
add,32,8,signed,PREFIX_MULTI_SCAN,,,,1640,27,267
add,32,8,signed,PREFIX_ZCG,,,,1666,24,269
add,32,8,unsigned,PREFIX_RCA,,,,720,41,124
add,32,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,846,35,136
add,32,8,unsigned,PREFIX_LADNER_FISCHER,,,,896,33,142
add,32,8,unsigned,PREFIX_KOGGE_STONE,,,,1590,25,211
add,32,16,signed,PREFIX_RCA,,,,1212,64,220
add,32,16,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,1456,50,245
add,32,16,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,1588,44,254
add,32,16,signed,PREFIX_MULTI_SCAN,,,,1634,34,266
add,32,16,signed,PREFIX_ZCG,,,,1668,27,276
add,32,16,signed,PREFIX_KOGGE_STONE,,,,2922,26,389
add,32,16,unsigned,PREFIX_RCA,,,,882,49,156
add,32,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,1036,45,164
add,32,16,unsigned,PREFIX_ZCG,,,,1146,35,187
add,32,16,unsigned,PREFIX_LADNER_FISCHER,,,,1150,32,192
add,32,32,signed,PREFIX_RCA,,,,1212,64,220
add,32,32,signed,PREFIX_MULTI_SCAN,,,,1632,43,262
add,32,32,signed,PREFIX_BRENT_KUNG,,,,1672,33,295
add,32,32,signed,PREFIX_KOGGE_STONE,,,,2904,26,425
add,32,32,unsigned,PREFIX_RCA,,,,1202,64,220
add,32,32,unsigned,PREFIX_MULTI_SCAN,,,,1626,43,262
add,32,32,unsigned,PREFIX_BRENT_KUNG,,,,1658,33,292
add,32,32,unsigned,PREFIX_KOGGE_STONE,,,,2992,26,422
dot2,2,2,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,236,12,38
dot2,2,2,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,236,12,38
dot2,2,2,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,236,12,38
dot2,2,2,signed,PREFIX_SPARSE_KOGGE_STONE_2,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,236,12,38
dot2,2,2,signed,PREFIX_RCA,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,292,10,47
dot2,2,2,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,216,12,38
dot2,2,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,speed,216,12,38
dot2,2,2,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,216,12,38
dot2,2,2,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,speed,216,12,38
dot2,2,2,unsigned,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,speed,216,12,38
dot2,2,2,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,speed,216,12,38
dot2,2,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,speed,216,12,38
dot2,2,2,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,speed,218,10,38
dot2,2,2,unsigned,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,speed,218,10,38
dot2,4,4,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,1340,28,226
dot2,4,4,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,speed,1342,25,226
dot2,4,4,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,DADDA_TREE,speed,1432,21,297
dot2,4,4,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,DADDA_TREE,area,1622,20,315
dot2,4,4,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,1224,25,208
dot2,4,4,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,1238,23,211
dot2,8,8,signed,RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,5516,43,981
dot2,8,8,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,speed,5720,41,980
dot2,8,8,signed,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,5840,39,1049
dot2,8,8,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,5840,39,1049
dot2,8,8,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,5852,38,999
dot2,8,8,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,DADDA_TREE,speed,5934,37,1011
dot2,8,8,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,WALLACE_TREE,speed,6158,36,1033
dot2,8,8,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,6272,35,1044
dot2,8,8,signed,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,area,12416,33,2359
dot2,8,8,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,5480,41,932
dot2,8,8,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,5484,39,935
dot2,8,8,unsigned,PREFIX_MULTI_SCAN,AND,DADDA_TREE,speed,5652,37,950
dot2,8,8,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,speed,5684,35,966
dot2,8,8,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,6042,33,999
dot2,16,16,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,20308,71,3682
dot2,16,16,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,20488,67,3700
dot2,16,16,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,20592,65,3705
dot2,16,16,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,20756,63,3728
dot2,16,16,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,21066,56,3830
dot2,16,16,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,21126,48,3827
dot2,16,16,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,22398,44,3946
dot2,16,16,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,speed,21562,77,3922
dot2,16,16,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,21572,72,3880
dot2,16,16,unsigned,PREFIX_ZCG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,21824,67,3891
dot2,16,16,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,21872,60,3919
dot2,16,16,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,DADDA_TREE,speed,22114,58,3962
dot2,16,16,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,22138,48,4001
dot2,16,16,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,23376,44,4112
dot2,16,16,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,24606,43,4131
dot2,32,32,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,76932,127,14069
dot2,32,32,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,77360,106,14131
dot2,32,32,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,78334,99,14236
dot2,32,32,signed,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,79042,60,14389
dot2,32,32,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,82426,54,14810
dot2,32,32,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,99380,52,16815
dot2,32,32,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,79458,128,14465
dot2,32,32,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,80108,95,14555
dot2,32,32,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,80904,61,14712
dot2,32,32,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,84370,53,15137
dot2,32,32,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,98352,52,16629
dot4,2,2,signed,PREFIX_RCA,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,664,21,114
dot4,2,2,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,676,20,114
dot4,2,2,signed,PREFIX_RCA,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,930,17,155
dot4,2,2,unsigned,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,574,20,98
dot4,2,2,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,speed,574,20,98
dot4,2,2,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,speed,598,19,104
dot4,2,2,unsigned,PREFIX_RCA,AND,DADDA_TREE,area,694,16,144
dot4,2,2,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,760,15,137
dot4,4,4,signed,RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,2878,35,490
dot4,4,4,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,speed,2890,33,496
